"ifAlias","InterfaceAlias","ifDesc","Caption","Description","ElementName","InstanceID","InterfaceDescription","Name","Source","SystemName","OutboundDiscardedPackets","OutboundPacketErrors","RdmaStatistics","ReceivedBroadcastBytes","ReceivedBroadcastPackets","ReceivedBytes","ReceivedDiscardedPackets","ReceivedMulticastBytes","ReceivedMulticastPackets","ReceivedPacketErrors","ReceivedUnicastBytes","ReceivedUnicastPackets","RscStatistics","SentBroadcastBytes","SentBroadcastPackets","SentBytes","SentMulticastBytes","SentMulticastPackets","SentUnicastBytes","SentUnicastPackets","SupportedStatistics","PSComputerName"
"Ethernet 3","Ethernet 3","VirtualBox Host-Only Ethernet Adapter","MSFT_NetAdapterStatisticsSettingData 'VirtualBox Host-Only Ethernet Adapter'","VirtualBox Host-Only Ethernet Adapter","VirtualBox Host-Only Ethernet Adapter","{C39AD10A-3490-4BE4-B929-F91C45E7A93D}","VirtualBox Host-Only Ethernet Adapter","Ethernet 3","2","Algaeba","0","0",,"0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","4163583",
"Wi-Fi","Wi-Fi","Intel(R) Wi-Fi 6 AX200 160MHz","MSFT_NetAdapterStatisticsSettingData 'Intel(R) Wi-Fi 6 AX200 160MHz'","Intel(R) Wi-Fi 6 AX200 160MHz","Intel(R) Wi-Fi 6 AX200 160MHz","{B304FE05-AC9A-4450-8438-0F4C470069E8}","Intel(R) Wi-Fi 6 AX200 160MHz","Wi-Fi","2","Algaeba","0","0",,"108548","1211","3273458564","0","997698","4537","0","3272352318","2857008",,"8376","112","153252626","783487","7451","152460763","894981","4163583",
"Ethernet 5","Ethernet 5","VirtualBox Host-Only Ethernet Adapter #2","MSFT_NetAdapterStatisticsSettingData 'VirtualBox Host-Only Ethernet Adapter #2'","VirtualBox Host-Only Ethernet Adapter #2","VirtualBox Host-Only Ethernet Adapter #2","{76C93A5D-BB04-4562-86D5-4734F68D49E5}","VirtualBox Host-Only Ethernet Adapter #2","Ethernet 5","2","Algaeba","0","0",,"0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","4163583",
"Ethernet","Ethernet","Realtek Gaming GbE Family Controller","MSFT_NetAdapterStatisticsSettingData 'Realtek Gaming GbE Family Controller'","Realtek Gaming GbE Family Controller","Realtek Gaming GbE Family Controller","{144154BF-28CA-42B3-8F8D-787333A703BC}","Realtek Gaming GbE Family Controller","Ethernet","2","Algaeba","0","0","MSFT_NetAdapter_RdmaStatistics","0","0","0","0","0","0","0","0","0","MSFT_NetAdapter_RscStatistics","0","0","0","0","0","0","0","4163583",
